	0	0	0
	1	0	1
	2	0	1
	3	0	1
	4	1	2
	5	2	2
	6	3	2
	7	3	2
	8	3	2
	9	4	3
	10	4	3
	11	5	3
	12	5	3
	13	6	3
	14	6	3
	15	7	3
	16	7	3
	17	8	3
	18	8	3
	19	9	4
	20	9	4
	21	9	4
	22	10	4
	23	11	4
	24	11	4
	25	11	4
	26	12	4
	27	13	4
	28	14	4
	29	15	4
	30	16	4
	31	17	4
	32	18	4
	33	19	5
	34	19	5
	35	20	5
	36	20	5
	37	21	5
	38	21	5
	39	22	5
	40	22	5
	41	23	5
	42	23	5
	43	24	5
	44	24	5
	45	25	5
	46	25	5
	47	26	5
	48	26	5
	49	27	5
	50	27	5
	51	28	5
	52	28	5
	53	29	5
	54	29	5
	55	30	5
	56	30	5
	57	31	5
	58	31	5
	59	32	5
	60	32	5
	61	33	6
	62	34	6
	63	35	6
	64	36	6
	65	37	6
	66	38	6
	67	39	6
	68	40	6
	69	40	6
	70	40	6
	71	41	6
	72	42	6
	73	43	6
	74	44	6
	75	45	6
	76	46	6
	77	47	6
	78	48	6
	79	48	6
	80	48	6
	81	49	6
	82	50	6
	83	50	6
	84	51	6
	85	52	6
	86	52	6
	87	52	6
	88	53	6
	89	54	6
	90	54	6
	91	55	6
	92	56	6
	93	56	6
	94	56	6
	95	57	6
	96	57	6
	97	57	6
	98	58	6
	99	59	6
	100	59	6
	101	59	6
	102	60	6
	103	61	7
	104	61	7
	105	62	7
	106	62	7
	107	63	7
	108	64	7
	109	64	7
	110	65	7
	111	65	7
	112	66	7
	113	66	7
	114	67	7
	115	67	7
	116	68	7
	117	68	7
	118	69	7
	119	69	7
	120	70	7
	121	70	7
	122	71	7
	123	71	7
	124	72	7
	125	72	7
	126	73	7
	127	73	7
	128	74	7
	129	75	7
	130	75	7
	131	76	7
	132	76	7
	133	77	7
	134	77	7
	135	78	7
	136	78	7
	137	79	7
	138	79	7
	139	80	7
	140	80	7
	141	81	7
	142	81	7
	143	82	7
	144	82	7
	145	83	7
	146	83	7
	147	84	7
	148	84	7
	149	85	7
	150	85	7
	151	86	7
	152	86	7
	153	87	7
	154	87	7
	155	88	7
	156	88	7
	157	89	7
	158	89	7
	159	90	7
	160	90	7
	161	91	7
	162	91	7
	163	92	7
	164	92	7
	165	93	7
	166	93	7
	167	94	7
	168	94	7
	169	95	7
	170	95	7
	171	96	7
	172	96	7
	173	97	7
	174	98	7
	175	98	7
	176	99	7
	177	99	7
	178	100	7
	179	100	7
	180	101	7
	181	102	7
	182	102	7
	183	103	8
	184	104	8
	185	104	8
	186	104	8
	187	105	8
	188	106	8
	189	106	8
	190	106	8
	191	107	8
	192	108	8
	193	108	8
	194	108	8
	195	109	8
	196	110	8
	197	110	8
	198	110	8
	199	111	8
	200	112	8
	201	112	8
	202	112	8
	203	113	8
	204	114	8
	205	114	8
	206	114	8
	207	115	8
	208	116	8
	209	118	8
	210	119	8
	211	120	8
	212	121	8
	213	122	8
	214	123	8
	215	123	8
	216	123	8
	217	124	8
	218	125	8
	219	125	8
	220	125	8
	221	126	8
	222	126	8
	223	126	8
	224	127	8
	225	128	8
	226	129	8
	227	129	8
	228	129	8
	229	130	8
	230	131	8
	231	131	8
	232	131	8
	233	132	8
	234	133	8
	235	133	8
	236	133	8
	237	134	8
	238	135	8
	239	136	8
	240	137	8
	241	139	8
	242	140	8
	243	141	8
	244	141	8
	245	141	8
	246	142	8
	247	143	8
	248	144	8
	249	145	8
	250	146	8
	251	147	8
	252	147	8
	253	147	8
	254	148	8
	255	149	8
	256	151	8
	257	152	8
	258	153	8
	259	155	8
	260	155	8
	261	155	8
	262	156	8
	263	157	8
	264	158	8
	265	159	8
